learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
100.0,0.427618079,9.920859224245779E-10,100.0,98.0,0.0,-100.0,-Infinity,?,?,98.98989898989899,50.0,0.0,100.0,?,?,98.0,100.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.561592684,1.3029107591427035E-9,200.0,99.0,0.0,-100.0,-Infinity,?,?,99.49748743718592,50.0,0.0,100.0,?,?,99.0,200.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.758471481,1.75967508347705E-9,300.0,99.33333333333333,0.0,-100.00000000000333,-Infinity,?,?,99.66555183946488,50.0,0.0,100.0,?,?,99.33333333333333,300.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,1.013902462,2.352282114951975E-9,400.0,99.5,0.0,-100.00000000000443,-Infinity,?,?,99.74937343358395,50.0,0.0,100.0,?,?,99.5,400.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,1.214816674,2.8184087151330377E-9,500.0,99.6,0.0,-100.0,-Infinity,?,?,99.79959919839679,50.0,0.0,100.0,?,?,99.6,500.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,1.479067958,3.431479096656872E-9,600.0,99.66666666666667,0.0,-99.99999999999334,-Infinity,?,?,99.83305509181972,50.0,0.0,100.0,?,?,99.66666666666667,600.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,1.697990634,3.939385837800801E-9,700.0,99.71428571428571,0.0,-100.0,-Infinity,?,?,99.85693848354792,50.0,0.0,100.0,?,?,99.71428571428571,700.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,1.833159488,4.252981365654204E-9,800.0,99.75,0.0,-100.0,-Infinity,?,?,99.87484355444306,50.0,0.0,100.0,?,?,99.75,800.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,2.031754219,4.71372670493813E-9,900.0,99.77777777777777,0.0,-100.00000000000999,-Infinity,?,?,99.88876529477196,50.0,0.0,100.0,?,?,99.77777777777777,900.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,2.214800353,5.138398863609052E-9,1000.0,99.8,0.0,-100.0,-Infinity,?,?,99.8998998998999,50.0,0.0,100.0,?,?,99.8,1000.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,2.378115432,5.517294421941041E-9,1100.0,99.81818181818181,0.0,-100.00000000001221,-Infinity,?,?,99.90900818926298,50.0,0.0,100.0,?,?,99.81818181818181,1100.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1200.0,2.543016384,5.899869250059127E-9,1200.0,99.83333333333333,0.0,-100.0,-Infinity,?,?,99.9165971643036,50.0,0.0,100.0,?,?,99.83333333333333,1200.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1300.0,2.703066956,6.27119106070035E-9,1300.0,99.84615384615385,0.0,-100.0,-Infinity,?,?,99.92301770592763,50.0,0.0,100.0,?,?,99.84615384615385,1300.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1400.0,2.864046637,6.6446684302493096E-9,1400.0,99.85714285714286,0.0,-100.00000000001555,-Infinity,?,?,99.92852037169406,50.0,0.0,100.0,?,?,99.85714285714286,1400.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1500.0,3.052693288,7.0823339452511725E-9,1500.0,99.86666666666667,0.0,-99.99999999998334,-Infinity,?,?,99.93328885923948,50.0,0.0,100.0,?,?,99.86666666666667,1500.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1600.0,3.233254875,7.501241885280857E-9,1600.0,99.875,0.0,-100.0,-Infinity,?,?,99.93746091307068,50.0,0.0,100.0,?,?,99.875,1600.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1700.0,3.417024522,7.927592614380021E-9,1700.0,99.88235294117646,0.0,-100.0,-Infinity,?,?,99.94114184814596,50.0,0.0,100.0,?,?,99.88235294117646,1700.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1800.0,3.612906355,8.382043954305765E-9,1800.0,99.8888888888889,0.0,-100.0,-Infinity,?,?,99.9444135630906,50.0,0.0,100.0,?,?,99.8888888888889,1800.0,8968.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1900.0,3.873091675,9.944715894334433E-9,1900.0,99.05263157894737,88.25944565359188,-799.9999999999578,79.31034482758622,94.32425624333716,88.75,99.50549450549451,98.19226068635611,97.26027397260275,99.12424740010947,90.74944050313509,81.60919540229885,99.88968560397133,1900.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2000.0,4.264491347,1.2295460681822152E-8,2000.0,99.1,94.50631621033484,-800.0,90.37433155080214,97.29716089214692,95.0,99.50549450549451,98.98408901797382,98.84393063583815,99.12424740010947,95.6667679356755,91.44385026737967,99.88968560397133,2000.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2100.0,4.543770029,1.3972807273895791E-8,2100.0,99.14285714285714,96.29156537146154,-800.0000000000233,93.72822299651568,98.16602384821223,96.78571428571429,99.50549450549451,99.19582333375436,99.26739926739927,99.12424740010947,97.15738635599263,94.42508710801394,99.88968560397133,2100.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2200.0,4.917237106,1.6215848971069275E-8,2200.0,99.18181818181819,97.13727627741817,-800.0000000000489,95.34883720930233,98.58075607691848,97.63157894736841,99.50549450549451,99.29402718530942,99.46380697050938,99.12424740010947,97.87765933945336,95.8656330749354,99.88968560397133,2200.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2300.0,5.30403062,1.8538929192939155E-8,2300.0,99.21739130434783,97.63062740299593,-799.9999999999617,96.30390143737165,98.82363835430021,98.125,99.50549450549451,99.35070720956847,99.57716701902748,99.12424740010947,98.3021323297064,96.71457905544148,99.88968560397133,2300.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2400.0,5.739310101,2.115321592913527E-8,2400.0,99.25,97.95386534728874,-799.9999999999734,96.93356047700172,98.98315299920486,98.44827586206897,99.50549450549451,99.3876036302467,99.65095986038395,99.12424740010947,98.5819807917642,97.27427597955707,99.88968560397133,2400.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2500.0,6.086811423,2.32403074107464E-8,2500.0,99.28,98.18203707190003,-799.9999999999723,97.37991266375546,99.09593600328446,98.67647058823529,99.50549450549451,99.41353528995072,99.70282317979198,99.12424740010947,98.78035954143255,97.67103347889375,99.88968560397133,2500.0,23216.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2600.0,6.545700285,2.6001140585220937E-8,2600.0,99.3076923076923,98.35170524545151,-800.000000000029,97.712833545108,99.17989959769488,98.84615384615384,99.50549450549451,99.43275759397451,99.74126778783958,99.12424740010947,98.92832437758923,97.96696315120712,99.88968560397133,2600.0,23256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2700.0,6.905791141,2.8167570985681894E-8,2700.0,99.33333333333333,98.48281365018177,-800.0000000000449,97.97068771138669,99.24483872903606,98.97727272727272,99.50549450549451,99.44757616282678,99.7709049255441,99.12424740010947,99.04292622926863,98.19616685456594,99.88968560397133,2700.0,23256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2800.0,7.346611013,3.0824256520265094E-8,2800.0,99.35714285714286,98.58716597267735,-800.0000000000622,98.17629179331307,99.29656129641913,99.08163265306122,99.50549450549451,99.45934877713593,99.79445015416239,99.12424740010947,99.13430582123591,98.37892603850051,99.88968560397133,2800.0,23296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2900.0,7.696292821,3.293168102634657E-8,2900.0,99.37931034482759,98.67219427273129,-799.9999999999678,98.34406623735052,99.33872945153567,99.16666666666667,99.50549450549451,99.46892705513395,99.81360671015842,99.12424740010947,99.2088722408081,98.5280588776449,99.88968560397133,2900.0,23296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3000.0,8.04457621,3.5030677692023004E-8,3000.0,99.4,98.74281132531434,-799.9999999999501,98.48357203032856,99.37376675606886,99.23728813559323,99.50549450549451,99.47687220815362,99.82949701619779,99.12424740010947,99.27087481546502,98.65206402695873,99.88968560397133,3000.0,23296.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
